gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
34.079648063960306,58.039454156774255,25.31574219692279,0.212783481668546,14.59932810843848,-3.7205445793724987,-58.93608954667294,6.337738888874767,-5.672153710449001,-71.381461166617,0.1664179912677881,0.08047886690897767,-2.2834819377844844,1.7457397305824143,0.47618243244343955,underground
27.894102447194125,69.69189525572068,29.390366563190845,0.3870881883536519,15.046160657983593,5.24718424695253,-60.04211964585143,2.0030127121034056,4.506090643503333,-85.51601193332678,-0.3536144265477261,-0.22758045144648376,3.099161493369583,3.084711823925619,0.9364757616048773,above
24.737685706313197,25.999371687306137,7.689959730870491,0.06339702693288868,16.07914877014973,-0.9211148479662201,-76.96570815185046,4.662037618719952,-1.3404352189230442,-78.87119679884286,-0.16119552905277834,0.06800060595912957,0.24432055159934407,1.420498763237832,0.5940323824939872,street_level
17.398114797819506,75.05372697940857,29.544883548454255,0.40705108793510414,5.825987074146101,3.804296206078657,-78.87268469645844,4.662202656782858,-2.738360663731334,-76.92840161991258,-0.3003977104738724,-0.23570022896005874,7.913310690159973,1.8886600321742322,0.8770872007473497,above
7.508721591394805,13.008790197639222,5.800697474876401,0.14996415177102276,19.717082551701452,-3.6427649513316362,-62.53734086199829,6.948662107771202,-1.299172876904041,-61.75377853618511,-0.026306192809604695,-0.007180406702250251,-0.24434310430499917,0.01753035471812723,0.8931104475872829,street_level
35.127431146428776,110.27381851151483,65.70702218183298,0.3949558804863345,0.3660879663680183,-8.507357475629782,-66.89536953308584,1.9627602810258749,-9.330898363949009,-86.29585132877274,0.8504172284279236,0.05348377739558411,-6.4458118950892835,4.496721778777034,0.4957850627455512,underground
5.696823259693488,14.28854351915211,0.7536892068967678,0.13771203382903688,18.597912415780627,1.731904443974277,-72.54450292022115,10.107892174676838,-0.9917192776370118,-81.80186529726703,-0.0327056072827326,0.02053993726109795,-0.2590480882429952,0.5498844647001353,0.8024203687921015,street_level
33.6322411206896,27.206448406305643,19.563965033314297,0.27707647803503976,16.431794551581007,-2.175721795549863,-50.17303812037153,4.733818836204845,0.18699424215317073,-63.30734915628909,0.08703909377785457,0.0384874206410145,-0.9538876107498714,1.3740723299582003,0.5582408812598709,street_level
78.86716697110084,62.334931167288765,17.36587226692994,0.6604310072437922,5.959559108324647,-4.237917112403936,-82.47704631861136,4.324315962988114,-8.446877227025489,-65.97032942321232,1.028097897589499,0.21582047352947883,-5.818343892733156,2.2281014471395753,0.6827891320430812,underground
19.389419896913218,32.78657976342508,13.666267005562958,0.13347766921518484,15.780293036845451,-3.6677944819223174,-51.725455450528656,7.161739097501508,3.6331210580047397,-76.07349654668587,0.07565030413711199,-0.013327154996966253,1.1309521162705387,0.6640295674668788,0.6127702615953059,street_level
43.499378251959186,48.76859281893159,21.99175087558264,0.3621054648010691,14.557515048397596,1.2702037923389522,-71.92165289365329,2.4851635775695327,0.013919637568017507,-79.44558013752439,-0.9257009389942956,-0.14776472522964593,3.1481833299682878,5.136499522497556,0.7672672824883664,above
75.94102224374569,99.10553019038284,78.20079107627427,0.5406583862723462,9.528300971429879,-18.522837884747826,-86.91261039318884,7.128835461652152,-2.0186721055380588,-71.82688088651038,1.3762764568881163,0.1777410310514658,-3.45391878512888,7.311807885009257,0.52588602072774,underground
14.938452359456736,53.46928034178766,21.00489708278627,0.11626667178244718,18.65761044008549,2.696354581476063,-76.89938490836305,5.958799924882088,3.1992438305477204,-78.89885745768,0.04242412988864552,0.03438365878732935,-0.14985096098225714,1.2709082111086012,0.5331917771717676,street_level
15.278118221647123,44.03578297157124,17.515380208500865,0.18535748187546736,22.14875175086963,1.4867724282220092,-62.96518957803452,6.49905098423136,1.1594794519385232,-65.04506380877933,0.45268679049642646,-0.0714620546914425,-5.864579828493515,1.6857635058621936,0.479253677900049,street_level
37.51890382804309,72.91775640591786,9.270424359313264,0.48236954537067434,5.804143693225446,2.58034467547642,-77.47150784266283,6.791404562064084,4.985755853668689,-72.2124489706124,-0.970510699072356,-0.219634878096897,3.6698336634288875,4.778190570802973,0.9192862865237174,above
41.112644602372555,38.113414379547464,27.61294252765619,0.40897612643150727,11.747048034427403,0.34007328931632586,-60.26418668020024,7.310154251376841,-5.637859131428707,-63.96728996679937,0.2834896034314017,0.08763392678267727,-2.2414127884303374,3.7331005319374126,0.40425571215183287,underground
28.394552625115235,41.40534638249097,14.690483365086163,0.23366819062018926,9.979079581935597,-3.6920359538059246,-56.682209026725346,3.7632670833607804,-1.8834135436067125,-66.6240134263133,0.13980779247433853,0.014870911710397068,0.5137749570085344,1.1767744686685861,0.6936054428811136,street_level
25.117847618969954,43.77708435638549,27.933505502555665,0.2801483464264819,5.458453715281731,1.7447697990466633,-63.8536067993501,6.400958004931467,2.8607874432563154,-60.35850289619184,-1.185743484611695,-0.05929105424075687,6.330050762313359,6.8107766431187295,0.5271199872391095,above
37.20911390531192,84.0839967973048,41.16208826484325,0.581098777075737,4.276254619847694,-19.940839364320244,-84.82168283372366,7.306763890444232,-9.28896281289428,-76.3200451990232,0.544985563096103,0.23358096951355792,-4.437072492910244,7.975983385924629,0.43610956344156465,underground
21.23121829646915,41.13891622088116,12.950231563494713,0.18694617238602224,15.218885985578954,3.5357197957579345,-62.08887875998263,12.359866447599055,-1.8509119704726298,-80.48467257517221,0.2948221145204517,-0.0839893461461828,-1.0283395876231225,5.264298876639434,0.8197596466175145,street_level
44.22901810959317,110.14084013914731,73.83786064556759,0.6734516871332576,8.819040555275802,0.0742870354235734,-62.4902255534512,1.7317925858222187,-10.897363908017166,-78.21400554395618,1.0417252844196614,0.2439775388406317,-6.437097454790253,4.547992483489228,0.7686284061763566,underground
85.78331961675036,63.83342271462518,35.05503693614237,0.7630990152810189,9.622120370568469,-10.646161843141124,-77.23547676501708,0.12642662397290838,-1.5744395944134908,-71.57747982555829,0.6480220562626878,0.06464073897522779,-7.036592837941284,4.2648181326133034,0.46832602746902446,underground
23.75649973709364,82.909086236864,59.75407277925504,0.523641791822377,3.5203869735684625,-12.466619431207857,-70.11499951721616,4.24051657255867,-6.728419466322972,-71.90528968207884,0.3603106510148172,0.19915789077373613,-6.17690754986852,2.942937869901907,0.7662837849844514,underground
33.887314081671335,53.720924518498194,12.171706918672514,0.12026052509547616,10.488332397881946,1.2954807360937544,-72.80088303824172,7.21886162642067,2.3674316806849403,-65.3956857423534,0.13446127039250652,-0.010118831016836843,-1.4124584726315752,1.31106323038667,0.9005743366053375,street_level
33.01408364567235,39.38787193983398,28.17887360751162,0.5647310539026813,6.884207749276861,-5.207085152145668,-81.09947128148352,9.195162070574328,-7.528141105214422,-72.5481063526478,0.528868582771096,0.05995305016471168,-1.0591291707780481,1.3271881282941709,0.8300310633081345,underground
32.97676105648793,43.05905217122354,54.237017308189685,0.3591361407657235,0.20426108649869712,-12.216950738377019,-60.89866949448219,4.977523763538463,-1.5598222692603674,-73.18515665826126,0.34845545958005436,0.06252368744137425,-6.225913072684638,7.771548783304118,0.9953856459908573,underground
26.595518926526275,51.10853941090961,32.720241543504784,0.10774769599007646,10.838307633630716,-2.475957805632307,-61.90593846216741,9.966595574791354,-5.0792068867018925,-65.56904396557299,-0.8384347077221753,-0.17491586266606798,1.7440157076750313,3.607269630907962,0.7181819026185208,above
15.851062334367077,18.87410730062957,6.396957833912804,0.1424315704968094,20.805572430228807,-3.0960561514266143,-68.79811148591179,4.720489800471459,0.2894181983882076,-80.67067089953984,0.12756206853161378,0.025419442608468512,-3.9187134450214263,1.5919604723244332,0.6442008188617072,street_level
40.21930925397638,43.215113683910936,18.390475238721734,0.4367591563669107,4.508395134665101,-2.619686187878081,-73.15983401720844,7.251760721689456,-8.704051725433914,-94.43087724890233,0.27601075880350867,0.1110814401537,-2.1892366468366946,4.992638101497231,0.5593482473807204,underground
14.873358581199334,43.46464960940983,22.160439164939753,0.28342081058780255,24.84704871913235,0.04417990859553278,-59.616081418407475,5.403962985091196,3.5478719157380985,-80.33847136981076,0.011987695020959463,-0.029853066244550166,-1.3717692891477855,1.6924954693877778,0.8594566729628708,street_level
16.53411246672175,49.113611807048585,34.19512807829004,0.5566032086855017,3.346336787027472,-0.8372502106289428,-76.45565762761001,5.513672502570948,-4.093573100733735,-84.056093419554,0.3768130046166602,0.06873327316952947,-3.911840150051419,3.5618562721214095,0.6760186854610026,underground
7.809296534381461,16.29853276052961,3.8432514236670237,0.10392266581495986,23.944777372294176,-0.8099709085885021,-51.37290581371035,7.942694198518367,0.46114143498030735,-52.27151455102827,0.10642197305676535,0.02272300488809218,-0.28545420527248444,0.5396725430405435,0.8299966232447065,street_level
9.861785190808973,14.14371076919624,0.2600099490783312,0.0030073346590726024,14.81679391974561,0.3907107719849652,-45.88424188194908,5.52620958735209,-0.1633751882173602,-69.58534442380262,-0.07468099924983111,0.004126172000628467,-0.2880815016246361,0.22594469176696236,0.9656861009154349,street_level
19.232615729112457,45.86106399702901,22.723775299009198,0.1913184295776702,8.18902246612701,-0.2607275276184584,-65.84269241353995,9.272946596905157,2.6073838642972493,-77.37963126827282,-0.0524026051990941,0.012208103347238514,0.38646593954760045,0.7839596271344615,0.7474255486609499,street_level
40.53285062723942,71.11392483746934,34.01502642286941,0.7891506460694536,1.9041412843328431,-5.1421387636988385,-72.73366424241468,0.4878635192359173,-7.743015090205953,-88.08192393026408,1.186487361089414,0.1577919598088747,-3.793776599706656,3.8662361589757834,0.6575451684297178,underground
5.2407276064283606,13.537231914019316,0.8727154644741537,0.021834359467281243,18.88768052043805,1.3533699896414246,-58.816763608417446,5.9976261377603395,2.043453806057853,-61.969177637152995,0.12548164236563517,-0.010031001100432937,-0.4220631914547719,0.4644117781499145,0.8635192681395953,street_level
26.297658314197918,75.68940967305663,39.005014469753256,0.20708577279976162,4.048753802292815,-3.3556168045401638,-84.88300224076204,6.16815285744859,0.4619473230017732,-63.582420553884575,0.34244947202274406,0.052772070614017993,-1.1162918273118532,0.9581574468274525,0.8977136682581005,underground
7.152586095124145,17.50035266964528,5.7042204897862785,0.01268268584874248,12.804525645357701,1.9824863106391533,-53.196456855854876,5.423339603992487,0.5902642325524203,-52.10179268965492,0.11580454399505194,-0.004717973198825366,0.3864582340085917,0.7488672473405066,0.9969459478264311,street_level
9.810856768281432,12.257960737458129,5.455998660049044,0.12809333336408055,19.838902970323456,3.123019953181868,-71.92771046688905,8.220571189159243,-1.9162248258105747,-59.20948465502052,0.05740958034209012,0.014316385239008203,-0.3720912406403678,0.10269439890033985,0.9803558661817793,street_level
4.043033460625014,16.976762985839102,2.31492788361545,0.11635401832801921,24.10253344644633,-3.831212827410228,-50.544526311130184,3.870311222838973,0.6535981020530599,-76.02761824120988,0.06515865615627414,-0.011567421120678333,-0.0788416825984356,0.6944534311945345,0.8236810229891863,street_level
16.090963332231503,24.59090116083207,17.834347778054674,0.1633001223079098,12.470840116686189,1.3795934452811194,-52.568908235419755,13.445392497308633,2.2543777403157,-70.16132351573712,0.27094949614963215,0.04457072806663606,-3.9216953584010925,5.306048438308688,0.4723143447261444,street_level
63.821774823458675,51.05096281225967,35.21049959083953,0.3568162738639751,8.267996603458009,-18.074590349133757,-83.54013536605527,3.66245599150741,2.885039885620243,-71.57630241451366,1.0696968372181912,0.2063748194107773,-3.278738117764891,6.873387443721323,0.6105301646172159,underground
23.68727960991417,48.60296742277532,9.467283597730837,0.23737090111137032,16.55476180477779,4.298358092014443,-71.16828333762692,5.135810780001812,-0.4025246386023067,-78.38109451711465,-0.0034163125187345045,-0.014558710956620329,0.8677687080704519,0.5207334964356669,0.5165171763008396,street_level
13.246768287473246,40.25285758718711,17.082589669492865,0.33894851203253706,9.653077075577546,-1.8302500743646313,-62.83752889151519,6.51211181278255,-3.4339626161119785,-90.48601545512874,-1.1617522460462268,-0.18672790212544949,4.9457253129587695,3.567667978636103,0.8543362419950065,above
19.794047541138784,21.068953736077777,4.209179126769058,0.19834260992441965,12.32496352135648,-3.8937359470376913,-54.23657943590574,8.67410354060404,-2.794325125071965,-71.20185801632053,0.6192429798019377,0.05660343624559816,-2.2836944648940207,4.001383490690147,0.755795655712887,street_level
11.447527613733474,8.225190746195363,3.5221776635831894,0.07120449596513533,19.240385392577316,-3.237688919129683,-51.046009027940705,5.284990105956811,0.5551005537128604,-68.81684176529372,-0.11904197642242083,-0.01367341958849336,0.12638976010300917,0.17574790428075346,0.91808031618561,street_level
7.410404132719933,11.136566815204706,4.518199836270799,0.13569467152942122,11.62142781211314,-0.8009846886547516,-52.43646519706057,11.789895118711232,2.690375738388159,-70.72892341285977,-0.0044507325163311295,0.01106322124705128,-0.4004351056467026,0.5563708504795309,0.8747589064054004,street_level
87.37866229227095,78.61943819595197,47.156985397225355,0.3902697436475258,6.928442452727474,-10.124243884149795,-67.87489590246152,3.6415153257607553,2.187442583731057,-90.59579823245846,0.8388157500553473,0.20062434047597835,-7.16902947463314,6.908356430453928,0.827473789148901,underground
7.509465874100004,12.368984154782801,4.614991933775145,0.05442285824954505,23.81702179340388,0.9798427646479428,-47.58862516789098,6.040690345143468,-0.03609791940387863,-68.74049475805654,-0.01871928698546968,0.013247813164132434,0.027853860788893736,0.5371893984026371,0.9880079037490509,street_level
