gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
32.90004945460714,50.88941394590843,33.55200999853604,0.3619075131307211,11.221070636451598,-3.0553646831564727,-64.21470591395021,4.3967931789350185,-0.9672237849966434,-88.76936863862223,0.5389560069806105,0.06015290773716986,-2.754652420765444,0.996982125233227,0.43750017294715215,underground
16.577057294095255,60.25836404440764,26.39754131089049,0.14807553872935714,11.030619986301005,-4.249292879322406,-82.94502029241112,3.407770357562981,-3.7339880858173538,-71.035675948707,-0.3235630898141235,-0.14548885299601474,2.753570770698093,4.23877011898533,0.49074108569945185,above
19.290620567853374,18.19372010499329,4.152968433635003,0.04310791559151035,16.184969657824375,-1.3245587032357893,-50.092224114443425,4.224113545392032,0.8506161527359968,-69.7596672552807,0.33838844673603274,-0.022561403438875402,-2.2253790971823686,4.281674773275437,0.5948532025935718,street_level
19.088475766124766,41.04490383168357,22.640432603159084,0.4020100655145846,4.955785840326458,5.658055509292302,-60.916078162031624,3.5285488488650163,-1.530142278823373,-88.09741286850561,-1.2039436890741342,-0.23783866466216688,1.9003753800260954,5.731368129012321,0.5917556898138883,above
11.631586798263482,9.371481816428254,4.998656684113535,0.13706493163479214,12.956177505052658,-1.0365078912001309,-45.56943203263998,11.93315023720133,2.3420709124710823,-84.17450559662727,-0.022004818487528,-0.023744608886068393,0.36766326966231966,0.1556153221484202,0.7624154853269198,street_level
30.947965778079233,111.54231153579737,66.64892484998836,0.6382579406345674,9.243844561284726,-5.0045189895332385,-74.23816543590905,5.550531406299669,-3.6608626369450015,-80.11727112840246,0.5954358395463231,0.07444151025951468,-7.356779605605306,5.9191810976358745,0.9925195304288321,underground
4.054991305595456,16.408699393337216,5.111986499760172,0.08080726458929857,12.194145291405887,0.8839760711467672,-70.4695362340383,9.109085352814425,-2.9898628517750927,-73.12204402547788,0.09413063955035023,-0.0295493327671936,-0.07059780030141727,0.09274937967616381,0.7440817562404668,street_level
33.995878765825715,39.459946170232556,21.86916537777872,0.27284846244746397,8.476232252924246,0.763000616104943,-59.87225519618686,11.242882112034803,-0.5729628758687753,-84.10411811374149,-0.0039322323166894185,0.032814679069797306,1.2624073621180392,0.9375578862853087,0.5368235102631678,street_level
73.06123290236832,78.17631437580908,54.71796190214108,0.8769588783855222,0.9871764489941148,-11.62082086903487,-69.81419773925982,0.3717418365503411,-0.09631574116627384,-84.28184323127228,1.0153357258837814,0.11362373113963056,-7.441274487991977,7.860455111355834,0.9045225123824848,underground
27.729036684503896,40.063583358711696,11.26041912627962,0.34526629872328285,23.81407526394213,-4.647169468349809,-66.84751421997858,3.5004408836822085,-3.227079877702227,-55.55024622462625,-0.046885616842946676,-0.01614303215210166,-0.5641673463601198,1.166012729387615,0.7889210347739518,street_level
14.297324973131706,51.30166420996373,16.392180573389112,0.15041055857480246,10.028331446438346,-4.581856892901932,-63.867181959723546,5.506345112964068,-2.00694034027991,-75.6614620361974,-1.2500278762458055,-0.2207071417788768,3.741397406129654,7.592016402700183,0.6705294960279408,above
60.25249997883301,104.97277048057425,43.81174347786292,0.4851106352632728,0.9947350559302326,-3.37546204060504,-85.92282890833715,4.648365425657593,-2.913983081738081,-82.41890051975166,1.0321715860505423,0.08792749500307953,-3.333286969656525,3.6449167581899613,0.8946174521448782,underground
17.13330926784003,38.72745460989037,20.30564456422206,0.21637056987686132,18.43193934043532,3.05970871984656,-50.89105164620385,7.768918628633378,-2.2151768290088025,-65.65768930402037,-0.06279779138270834,0.024444836836806386,0.3132678228259296,0.5047077647476845,0.9723968168354273,street_level
15.600039830432078,39.88334217201697,15.183801204330006,0.16468368969369884,10.541195792702649,-2.800846943096679,-53.22526554710248,12.497159616099575,-0.37073307856165627,-78.60175741496792,-0.08142779950682644,-0.07496587669162794,-4.10820103148715,5.152512704655767,0.6974473526660365,street_level
17.370456051503737,71.25329012517938,12.85664054822132,0.4525709055198607,12.897799118200247,-1.0012302833356763,-67.11207739854942,3.5999391844738486,4.124250610711627,-84.9088959290433,-0.46224585633435966,-0.2204976426822955,1.9197835300558455,2.0429554481681054,0.6099436711019559,above
15.790928292102477,51.723025213651795,25.006118243182016,0.5530862625674049,5.681456519389862,-9.601475989028636,-85.4859368270496,4.723197510766742,-2.197720688050878,-68.2375703676395,0.27619035422900307,0.05810297749112668,-2.3885832041908426,2.925775533445856,0.95347891430953,underground
31.016527683150954,24.267499678047457,16.911468997240412,0.16769613538378653,20.908736302445803,3.136734105249843,-57.70231837813715,3.849929258841172,1.26337417314308,-70.63534274203437,0.03596854984068962,0.02517175009966762,0.4927661359515123,1.7610239819255666,0.630850816816656,street_level
17.693203921907056,61.169459934361846,17.520533039209123,0.2663567700973704,10.969192979270305,-2.555727698148706,-68.10558207133282,2.8270420079817864,-4.817283965420221,-77.33685984085832,-0.6575406148734323,-0.12418970951336594,2.9971954336623066,2.0801100051890025,0.534374452764094,above
59.26458184060018,82.83075679726406,68.58996016643573,0.9344278536714725,8.232621133827545,-15.7225923823117,-71.62966182966485,1.9214129428672857,-1.3724419855192416,-73.14067577050017,1.1104859010324983,0.22108873625294076,-6.306236541727899,3.608224736922678,0.7538850641626922,underground
19.84871157764011,24.901067196788016,5.331378274636586,0.16144596802211916,19.308286669135605,2.1877087714079346,-74.7458703242279,8.447778406751521,-0.10088120891317898,-75.62339244940966,0.3439332358726699,-0.06383307024282403,-1.9940437838356413,4.468408045388991,0.5972612764411767,street_level
65.09643528819541,101.37322513782638,62.08405372173257,0.8820896437910706,9.436419572747454,-18.170341232830044,-84.0777187221711,2.394708877738294,-2.9694313038606026,-87.30432643564633,0.8437374430690909,0.141424707666185,-3.7553945804187334,1.5188502404706938,0.9469886581592055,underground
26.23347658618857,110.17763629034094,19.121032662031592,0.7069540640835612,2.2561124338196272,-15.550926280540871,-84.74905477743008,3.453846726308763,-6.826828293406455,-87.19100587611813,0.6891517361774051,0.09789212301734901,-7.439408594815673,5.727963662389556,0.7331486485199126,underground
50.72103756412115,86.97289965615002,30.256619562985385,0.9044094667918365,6.232514019757885,-17.914248373296502,-82.1690949920148,2.9084150925172603,-0.8869855307812795,-68.52861393455446,0.8726602802605284,0.04652170406586531,-3.861839570487943,6.904921817633733,0.9909144369339362,underground
33.93265140620407,37.008299019204856,23.666669456850308,0.3402291379884016,18.20891109294544,-2.6935490156790474,-64.49463603171735,7.215389065156431,-3.410212873597744,-57.12478438179592,0.18017985450062915,-0.010690402311234689,-0.7017594535780254,0.8208803160337252,0.6237382924906154,street_level
39.196500089264816,66.47012080962656,15.582843766191408,0.48740208025362436,12.47791119473668,0.5663393729429131,-70.45971681999643,5.399551130658033,1.1415493396898633,-75.77289917724607,0.5751514657485278,0.02629847163407211,-3.759808369141388,1.523345761169766,0.5936119276387777,underground
66.97003077928221,91.96984419234946,47.577527144164314,0.8421436569998644,9.914974816193784,-12.046166218697431,-61.26640342754888,7.592856133441059,-1.0966397004551496,-93.64782072063193,1.3968582366641893,0.19069029588919467,-7.738550814610972,7.043074010862702,0.8514073216604731,underground
33.15203481629345,56.851370662203735,13.507619686633742,0.34781513766200334,12.795933241664533,0.5841023687507256,-55.8001344626701,1.2786035824793796,-4.356712955749609,-65.10724466356885,-0.7574294000611944,-0.13422112056929564,4.288736161669446,3.192099977464826,0.5238201471774683,above
12.638247762541297,28.963085874107634,8.508645466455068,0.0495541364861176,22.028359562394968,-3.8684305550670928,-61.943494649641664,8.295290124352814,-1.6405225426871068,-82.78886746518839,-0.13417629445781232,0.08132666456244952,1.0882287517351639,5.421787994454034,0.8093190575887934,street_level
22.457261969618763,88.70941608237172,73.81756177650455,0.7849852117376347,3.0451761665875408,-19.14721170212173,-79.04479262344961,7.248463601439105,-9.263217429891487,-94.36404264343584,0.8645693479096455,0.1299295169801829,-2.8484576717924828,7.705327870457336,0.8585133217801026,underground
13.36026005999917,38.669718247507774,15.449796330703084,0.22616919125152501,12.979931308149313,1.1441821326032455,-73.1391975587037,3.5694802399334327,-3.5590813466188473,-71.99844626315912,0.12799344051358955,-0.00021015325437150414,-0.23462538549069833,0.8661434357658924,0.572515829795992,street_level
21.073098807613416,73.82854038321102,26.623441932012838,0.5838734985326415,11.757745052304708,-4.4768323949299385,-87.68999144874238,1.8820977895336166,1.008160848225625,-74.68405475733906,0.1762317261495442,0.043499549857509506,-2.1829084317363003,2.055341757233501,0.6515585042035683,underground
7.624434681330513,12.790443284989468,0.19955806013023158,0.14258722470988805,17.419201650772926,-0.04015084543338521,-73.06315409058095,8.346799266200597,0.3472871798557695,-72.29921316704,0.011659213298792465,-0.010496542399120946,-0.2023751737452577,0.4911899718913444,0.9771348978615149,street_level
10.776658989526606,15.691650859748549,3.139243326832032,0.07375864911914289,24.942701908317474,3.5516964382389293,-53.92735595707703,10.198063683769465,0.10512566860960959,-74.44953686584988,-0.12807976126837733,-0.024301559582909978,0.22163259236662602,0.6557593962699871,0.6053176735178569,street_level
17.6698737201335,53.31485307595594,9.517936606695741,0.25107205998178506,22.598057693200968,-0.32444587852814877,-73.35984830746834,8.085935496889622,-3.325396146667516,-69.70389908753003,0.06040535616953516,-0.0011355374880675333,-1.1757516992920474,0.9453085818455162,0.7278557509312366,street_level
33.15242067027132,58.043582006982284,61.48463220073146,0.7796220975129163,5.283198560312153,-0.8583201778223994,-65.97789003626372,5.469330887236383,0.8652528858906905,-93.54819814133025,0.40288515856479545,0.1869656927300694,-7.4298600356203295,4.916836329848017,0.6477712900619306,underground
9.456387648877289,17.21102230544426,5.57344241771314,0.14275409784975804,13.659122712108493,0.2285469150654773,-57.35679811267532,8.606475843369005,1.1551441445579105,-55.306882822787244,-0.011832819564028013,0.021932673641946017,0.3670785969297232,0.42764588527990866,0.580227420764053,street_level
32.41279636395707,62.77106954896583,25.52251087757262,0.3924462495161001,8.947190382051364,0.7988398242099866,-66.65977261893256,3.608088392475761,0.9742859026319781,-82.34646688218231,0.3566410747452039,0.056297295542786174,-3.9989727191652022,2.4160069470918772,0.8318201367608853,underground
7.869453452946841,15.575779763127478,5.473613792952663,0.12352600403744823,17.804099211677716,-3.34969575532613,-59.03477718240437,8.99658699533456,-0.4506234084712899,-60.81292193686468,-0.08962015963294098,0.007043822377236386,0.11567347315988985,0.3474713256032745,0.764743183602052,street_level
10.213235265296579,10.742642283138919,3.2729284929558906,0.08383599888793021,10.799545809002954,-3.9824274097101204,-64.93080630896077,11.584755426008464,2.0090173779696032,-60.45488101193367,-0.058996140927470894,0.016117124648947212,0.03312488690443116,0.2484358270948703,0.6733943670002724,street_level
7.994406720030635,17.163797366894414,4.161215604553265,0.14988312176461596,19.12615896568976,2.292343383852269,-73.21818233000228,5.5866166588197945,-0.4394546342375456,-74.49325171736751,0.14818030036685484,0.008659326000568242,0.19252719753606684,0.6109040413127191,0.7983252827645173,street_level
16.59989633676466,36.463149519392346,15.025768572966443,0.043309403880332095,18.477452708479717,1.0720745517919008,-54.10550351890273,9.57538960306808,-2.8883761321571084,-80.33881691117892,0.6393825305162342,0.0006145019730758178,-3.6700832022184904,1.5956394432646495,0.6978379215521744,street_level
46.04862212048666,85.60041647933849,53.50233247720874,0.7118723031666483,0.20024060572288782,0.9432304547350157,-62.77300979720371,4.330464559262014,-6.37929158211935,-67.16181124023234,0.5744930155776564,0.16218552026584748,-6.973763106196454,4.707384177946297,0.5618905701018024,underground
28.385462154511508,35.267080525953816,24.71402675521018,0.16412699691630184,18.85692014287106,-2.21121524773064,-79.99546320198259,9.295830349503355,0.21941006118187012,-82.36757618058685,-0.048314050559129934,0.035727795223549824,0.36079337767968145,1.1081801686944377,0.9925837884677966,street_level
26.671496176138405,47.30624098643979,29.42657156566809,0.4083943208600683,10.619544716769196,-2.598994127272846,-58.100187590284804,6.0858925730081985,-2.8679274404411377,-69.24027439783119,-0.44971921367286827,-0.22199898709604296,7.813757237282074,3.5118730903081605,0.6649095061949475,above
10.942628313686566,20.599077439686475,11.307427144505894,0.1520705504694294,15.107087703863508,1.0656883902545857,-64.34905528043214,12.37096022669308,-0.3004568446209932,-74.67209209399851,0.2676742128005982,-0.0875767927658727,2.435505356778556,2.235710304255832,0.6994325991554922,street_level
7.49395593834046,9.710092790872737,4.161241838227871,0.13370066281899787,23.937070542491455,2.9736847625311515,-71.416902144009,2.2294435923102722,2.0238311089284373,-77.10098019314506,0.07926533697383492,0.016121626991230625,0.04832503646089792,0.04749328525763144,0.9201529314905607,street_level
7.006748446119834,13.579282457978413,5.023178917639391,0.004442310052277643,16.368549561711795,1.120181464566583,-47.30088019491916,3.940290108116247,0.4089817294626106,-50.98392985821686,-0.021024671991726418,0.022926300368396817,-0.2551502625380625,0.28636850710034895,0.5201401990328656,street_level
33.256683479827394,95.55701724982498,58.02877618611232,0.8347234649273596,5.458410843588219,-3.187019254383344,-69.62577140722847,4.640030858169385,-2.9552583866304563,-66.34605005317475,1.4239269330929796,0.1775280037126787,-7.265355017354395,7.914750492158224,0.8428624001445367,underground
7.486841520610988,8.482312766948642,2.6679053506625356,0.14836265433220486,20.40221359006874,-0.9344142585574469,-71.06081397690407,8.651882871672196,2.0006700806862634,-75.11702436318068,0.05584747348467842,-0.02150892369626645,-0.26715261629878917,0.5120906400510182,0.6295906263559894,street_level
