gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,altitude_delta,vertical_change_abs,stationary_ratio,label
26.632085627377815,69.12095692429047,30.398355915055394,0.5944612596250853,14.680535237621317,-8.096161643829497,-88.07360168419783,5.976251369945426,-5.97896763315996,-65.61833111495143,0.32152737969917206,0.10372983411399694,-2.3483624580261155,2.3830587592618446,0.7046133377676365,underground
33.527992214504636,73.95710271600879,15.935921223183925,0.446133399229784,4.199633922266015,-7.870048919564015,-82.98119664632544,1.8972508522089062,-5.928322932608767,-67.61861316018457,-1.256237251337871,-0.08138558424993975,5.738346898872695,2.9385828456516636,0.8036805063851074,above
24.697086527057657,15.645285097824058,15.34777202386714,0.060651573451877466,21.299387295776548,-2.8220654240995984,-58.86796491719143,5.945354316235409,0.001162902316920622,-69.36179786749386,0.5718585129208202,-0.08072899607987327,1.0706236071490132,4.7392306638725366,0.4708028891170666,street_level
32.0533652540676,36.66893332648452,8.854900580265726,0.4583192204452874,15.495413271558522,3.203207735933349,-72.17038320378754,6.670928357549734,-1.814452614641148,-64.00790811339648,-0.746142318208619,-0.2278669292651395,3.708642070328381,7.942053637416515,0.9882308246066766,above
6.750658055969936,13.350555515668269,4.211823207033734,0.14328356649088514,8.272893840911086,-1.1273461117697643,-55.93461307065645,6.90188539808401,-1.0445491318671416,-52.49613632944321,-0.007862923534603938,-0.02841231411402917,-0.16975705365894878,0.5744696528820071,0.8333465721375342,street_level
58.68622925708394,43.89218025816153,39.65809295934878,0.5595325617597027,0.4652410176855115,2.6720823868334627,-82.69611798899719,3.806585496760375,-5.465990824850928,-92.02855113563966,1.0714232587676586,0.21230231367914837,-3.1653275388550153,5.608397120214475,0.5903907290728534,underground
7.835496251838298,14.636622091097006,2.6706143945773144,0.10365472962713439,22.997929071284375,3.6866874156744354,-55.386425052711935,8.372894583321592,-1.5938693232818406,-54.12465464290026,-0.06927134588612721,0.02138237854510605,0.4533786437700549,0.38385411235010136,0.7387443889044988,street_level
16.736522796238493,59.38420717730983,13.680377243328767,0.23344849793473066,23.88862173660624,-0.9186829336819109,-72.58939096788262,10.760586311396716,-2.5416821679712243,-65.67393623437471,0.192973350726914,0.01126630665577702,0.36534550878639793,1.5053075494908608,0.5564345801037005,street_level
48.20125838113357,82.16685785212137,51.34125786683961,0.37939657364024443,0.5356290687057463,-0.8348389488760297,-68.23517760627173,7.135279580204849,-6.135824644690926,-92.55529324731387,1.0590827458356986,0.0432977017004382,-5.913442569277592,5.897152798992499,0.8619622915033622,underground
30.572521809788018,53.03710981328686,15.210957621948673,0.11067944890579631,20.856170209807495,2.36828955230623,-58.290916313954725,9.868249294593202,0.056774247757044094,-82.39309739236829,-0.04728339259520331,-0.0011573425818116115,-1.4435481609260643,1.6840391556384768,0.682156540090958,street_level
22.316689983561865,37.41720737799216,23.751661968942713,0.24299148358075107,9.863645200069294,-0.41110047707099984,-59.347527783004665,8.462653538910674,-5.762838670469738,-64.36458248048496,-0.3998940873311363,-0.10797401627954287,4.265285724984145,5.354450289662429,0.7470783615185592,above
45.462599995106515,101.9671882960846,52.83171698550238,0.617350639988554,9.756205372051948,-2.1596610245845405,-75.41453654325716,5.723959940432545,1.2364078089932793,-89.3228874299471,0.9934342047872368,0.06128358681396467,-5.507829413812452,2.5377517620156564,0.8742503207134582,underground
27.570888712869326,46.742057409419445,20.73914459242086,0.3187747084270337,21.799576916561342,-1.4429892680142151,-52.12829352093489,9.917208115995251,-2.5222103702876346,-79.5805128827906,0.18261640151347416,-0.010886168709291162,-0.8923380966877101,1.4670630312446344,0.6899550959995139,street_level
23.537755894110667,40.594435601506625,12.854881911753438,0.030138078930579876,25.22868175753583,0.31397096490768295,-74.87360305453637,13.835375681100581,1.9905507796965392,-64.6628497090656,0.16175811215518898,0.0006863399236731738,-4.606225912766803,5.310421289264452,0.7486886946730239,street_level
25.412344426291234,27.461368027522674,9.59887327046309,0.12174057263909295,12.78332234522426,-2.660144881588992,-68.48164527707515,4.793720271870171,-4.618403134842249,-79.67949639121701,-1.4112116525763219,-0.06982850521457956,3.012399686752373,1.669706579373265,0.6924137659025487,above
19.15845231923461,39.15386202948177,30.381871267757745,0.2621442229922335,13.219907163000103,-7.1363114627119195,-60.21433831336517,5.3024198616511535,-0.6360211936488387,-71.78507500040567,0.6479831064251032,0.08170961386822675,-2.8986651395953706,3.3721686041107333,0.4783151448430998,underground
20.199234142090052,42.26936393257752,14.275444138403312,0.10400081907178821,9.265029564930115,1.1729135586917039,-51.263541574569246,10.955765918508153,-0.6931680811353118,-83.09751474517616,-0.08626741728761683,0.038779957592537384,-0.8921378462135454,0.6140900203459156,0.5338549438595187,street_level
35.97369548722363,76.19731913031845,25.918795652377298,0.16248789893279103,10.956237695042017,-0.4557239348540385,-60.73473636179699,7.486122719073556,-5.296455298335214,-65.78004460617576,-1.1779424679566866,-0.11851047079548654,7.5159239258235875,6.860032747785092,0.5243569408318047,above
72.16708333999168,116.50484561574518,20.894115080188485,0.383840653542272,3.8669943732617575,-1.3672163367578776,-87.4229105721267,3.347349963484021,0.27681925548422726,-88.64870145098553,0.7601536968208852,0.24125304283914042,-5.293851457876272,3.597585307621981,0.7883069167126522,underground
13.078319627032645,44.41534834683915,14.480355170552858,0.19941925504245037,24.241301428678973,-2.5537761602857154,-67.69287439122938,3.425668681794941,2.176063091544078,-75.1766594518848,0.32282871886051745,-0.018599259359641504,1.1784678205700088,5.138710434634262,0.8498451008104931,street_level
86.28204931849152,113.83248784392308,39.53118743368235,0.9269640565365886,2.2607451029614625,-4.979930757061712,-74.22627376765848,0.020829759500776923,-1.548191003373578,-87.1390559483419,0.48205236155070463,0.21712059857682597,-2.1273509711255834,7.268382738734034,0.5073288170127837,underground
35.50591878849531,57.40673086330122,65.21465729292028,0.5750800673837296,1.0157423365242124,-18.238709812384066,-79.79895977902123,2.0329291109293735,-8.183139436413144,-85.45946152184304,0.8760471074409252,0.07975908966336732,-4.244761861047203,7.30409022432793,0.7386968594959353,underground
47.54421516895889,68.46453912472636,69.12907147726203,0.8922374183256803,5.180996005350006,-9.681413512029993,-85.38440521378939,3.190756258423761,-10.934547600376236,-78.66764369654261,0.28981970234294363,0.24548238617775273,-5.067350312646427,7.399219050233866,0.9327281105144878,underground
24.86800703777586,32.107348379525604,11.619880134902026,0.16026756862349664,20.81665709030454,-4.135403460386725,-63.75556346150947,7.658415057597443,-0.6327089715819749,-75.87215949563738,-0.0944483589530501,0.030398466222801207,-0.11513722946509031,0.9068297239173102,0.6662126130201363,street_level
31.86293323397796,70.61001417718711,34.13285731496872,0.5191221050906354,4.791165054486228,-2.985230172578248,-76.18671048066514,8.481087388410042,-6.398791576066532,-76.73009337824868,0.45260676583884396,0.09168914961073632,-2.908403242955939,2.8947182617959912,0.4907419592039543,underground
45.64567116109073,85.45366677880318,39.458386291478305,0.767948954418427,5.0081739487267205,-5.787391925440858,-67.72779311989841,0.036833147466963645,2.2142857724475657,-88.0250313901689,1.268732754599133,0.13795349151696307,-2.658667078729831,7.507850630333028,0.49699347092820534,underground
30.81669418879803,68.07485035996348,20.49448319387121,0.3512072795870357,9.892096779276612,-2.034535931497418,-78.79768591126124,4.381471495967698,2.644882841712306,-65.76350586301625,-1.2432097975550076,-0.06007261796137972,3.4210615537816076,7.039541949174028,0.6676671753675347,above
22.917738933015013,39.22090045333431,6.719738190241718,0.14694006465591974,13.794639247252936,3.8000333350474547,-75.04983564367919,9.047482732851076,-0.49096157703829757,-68.6658079773087,0.6747214160069541,-0.09936085900919288,1.1963396520267189,3.854349678122044,0.7572704297786919,street_level
75.0665873694358,85.3069461970448,37.727006712531185,0.5483251532484565,7.161813756742674,-5.009068658103622,-82.46362893140162,3.6875884669443595,-11.500283892545143,-81.19071847946834,1.0315892862023743,0.11107325255097222,-4.908129529017353,5.892749912697092,0.5945427835730844,underground
23.94991806077907,45.01609363220322,12.144408158281331,0.2699205807747086,23.55822044898101,1.7196640245869235,-75.50571012147718,4.060600102297991,3.252203044684527,-74.13214637786746,-0.04320692378457214,-0.025322295015095975,0.7044206303495626,0.25612215250628334,0.7437854105164198,street_level
39.317958589825814,43.161502137781625,27.149662117747095,0.40857397826125963,4.823588105761197,-4.450925703461225,-68.25197474789381,9.906762084643658,-7.497656910027391,-86.40069977477481,0.3621764166459936,0.020027358422503323,-2.122415161011123,2.7400771591274857,0.9905311611815213,underground
6.823049803834254,11.033564992972009,3.0598147827838726,0.08730570806995559,24.717504729016802,0.7577218739487854,-53.84085070303195,2.911833232325343,0.018805954508732015,-58.03607273145654,-0.07357472184275049,0.024383070150839896,0.0649125475516914,0.15369932212109189,0.9151176321291178,street_level
5.564244931930481,14.408202767487339,3.5177419255671527,0.1490171790073838,14.067731391451623,3.544581184487485,-60.21761143467307,8.20644827624816,1.4544291851455116,-69.70465512117815,0.1151301246794855,0.017963317793501167,-0.3009982127966987,0.6584935240538693,0.845779296059604,street_level
25.157779795136847,49.657767044872045,19.76119234020161,0.22166492486283967,16.126509324975824,-0.36493821200567655,-58.50882346807183,5.475256540743322,2.2577189268123705,-67.4083262955408,-0.09789222899533867,-0.02673246797706926,-1.2507937913842895,0.004664080213985233,0.8510346095664771,street_level
72.62871308650067,80.5424858035317,18.07222662668602,0.8621388183892644,4.673139803901355,-8.68392572232148,-61.34196539541917,0.5370992102384289,-0.2548782805805683,-65.69007514699585,0.6075101307112816,0.16780890362309717,-2.02608582409895,2.096149867698135,0.8582830512134205,underground
10.308990081266387,13.187903320277899,3.4932829301107775,0.03821443795598489,14.438382985994597,-2.3911128809499607,-53.18178406757609,2.242076562700798,-0.051036331177519045,-54.859959918150366,-0.13332923758486998,-0.010273433583747653,0.46783955351962314,0.060322674267835025,0.6230546938208017,street_level
21.653779069002784,61.6335870075315,16.678995882066477,0.2561968137001237,14.177060987263435,1.6838811093009678,-73.16783587452272,8.524309392872313,-4.4886618604144255,-84.85043898642503,0.5366631817239113,0.033784679199249115,-2.1909556018370706,2.683911404661125,0.8572614989838905,underground
5.056351043889281,15.851199811800486,1.8891468082108112,0.023028519516370187,15.90587973663029,3.5003544132221744,-62.60879439754969,7.651834362119896,1.8210546441001956,-58.94382712558024,0.05111720756141275,0.0020753316773639077,0.4097761888195547,0.18269586694379056,0.923364106417895,street_level
10.283779690006845,16.18685715778819,5.234132069735915,0.11789117229713877,16.540454657860835,-2.413504393907142,-61.92275896315351,11.534858323551187,-1.2604884061587047,-62.20003741463741,-0.004255551451461365,0.017415392956141112,0.2077006240906698,0.23134465761905298,0.6208535149384521,street_level
11.82749535541074,14.65066151513161,3.6806637218138025,0.1154989206891856,14.451994758093761,-0.4162210508628048,-65.0850722240039,10.790577281762378,2.4010063569671543,-50.89176640490463,-0.13926992839364452,0.018932530954489754,0.21214562864689102,0.15088040427350455,0.9483969571019577,street_level
22.186100590262697,17.8151746329004,5.085730853332548,0.18149008588019422,19.1397954029504,-0.28208524946256475,-56.74277867420961,12.659063473445476,-2.5993024404022917,-75.74526718983624,-0.6565580111442094,-0.07554351534416506,3.9788367219850933,1.4383132104144183,0.45355100245097213,street_level
65.3393804400004,67.2182190363048,36.436119561384686,0.8142776733491852,8.820017290527346,-2.349463460243804,-67.82188503038073,3.306987750092688,-0.45554159109142844,-65.0301601469418,1.4082447966935252,0.04999362956264678,-6.800744008260882,2.1505648645253848,0.9793679088677704,underground
19.744983627983572,24.697375991632747,18.555372300212028,0.33689792020719334,10.396263571355558,2.8643776206213625,-52.6180461315614,11.220563972531854,3.769753471566178,-62.295476377502546,-0.06789355827149703,-0.004071209556500352,0.5983980096150057,1.6922535869449353,0.7966443780530692,street_level
43.555814071177615,64.71601479579543,21.449452903110107,0.23236283248806436,6.093720116604156,0.2847763164753303,-59.88992416555455,5.208729765692286,2.0491517843509754,-61.03990399772347,-1.428353089136653,-0.09077204086494,4.430695700083613,4.493373635021985,0.751299867131632,above
18.763184397066105,29.81166642597981,12.668007653510571,0.09836320131998193,11.382188015736908,-0.36417689811565257,-56.94617464783874,11.123724700749134,-0.21651573216932718,-81.97614075464983,-0.21339218162870588,0.0762156359527954,-5.4306103540708754,2.097297454713355,0.5887673256095312,street_level
4.978338719073416,12.897864220804578,1.2565904521969027,0.07516837851885981,19.056544735562984,-3.1930978114101602,-57.05035490074863,5.829189301368166,2.998275410255867,-72.50509719489213,-0.029318543021690208,-0.00672153270704616,-0.34147283582363575,0.4019645991670537,0.9958576896560909,street_level
5.831712483320346,10.449151441774298,0.8855574654691722,0.14137152847946605,20.21256031276924,0.04556854705948332,-58.367767001263346,9.754234518859658,2.4844908403191948,-68.38762251756211,0.12260394537199357,0.011211582138042443,-0.1419417492581323,0.0370495842471442,0.5556988592828869,street_level
51.275690160178634,106.4382170180793,76.23831636753243,0.7653842600533973,6.951401369660189,-14.875559751585886,-64.3355489936446,5.422064465808827,-11.590475698259715,-71.26855113183608,0.48787465456112644,0.1200482583321835,-6.161564342143494,4.728111818865286,0.6195598322985197,underground
6.181116298397018,16.534826936400236,5.054783527633904,0.05562766483461589,9.70032516091401,2.430941862724186,-61.71755787689294,4.223093604797502,-1.8950072432376128,-75.12341713870995,0.08300159647633484,-0.018625909969080402,0.10556495366402519,0.4845086002467441,0.9267686731190365,street_level
