gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
23.06002163683658,72.96017617588117,20.898542951583824,0.42078349194575193,14.747118149068445,-1.5597051731597809,-73.86214092863713,6.919660003116979,-7.964007920045313,-73.56969515140285,0.398115086841927,0.09639538133025248,0.5018943977096587,underground
40.21127810711058,76.21956912625541,32.213763113319004,0.26868032531291647,12.462451573734999,1.8496014435219035,-65.47239659336975,6.916984285186113,-3.8099454606276604,-68.87179557993294,0.6560469286092255,0.02178195688531061,0.9854734594608116,underground
27.43605875225078,28.161475655675495,38.8601229312123,0.5238191317655874,13.795499217944737,-11.905854530838244,-76.60748226640798,8.031917255415943,-3.863381330785322,-78.80693071940877,0.3757470094835088,0.11649577815926733,0.781304332824333,underground
45.33569243350081,84.01838839323756,17.522656589257274,0.7742466753239403,0.5558500810966904,-11.462508226274469,-74.03355055502715,7.32832003172912,0.8178242042400132,-73.81216790011706,1.055163553255352,0.2136376696729175,0.8544000747777393,underground
4.95993138093337,15.67716580908322,1.085408937590189,0.12750892691352814,21.148605696631073,-2.851017671838389,-46.29162157875236,11.46830596158049,1.2709571814520144,-59.64599649028125,-0.009178387436440033,-0.009819134557875434,0.8040214737007594,street
53.5675190437189,95.89531598412356,60.10143716668475,0.9264298843008774,4.056548443049634,-3.412696024157004,-80.26202090533586,2.212817737186062,-6.080613631919861,-80.43926216164346,0.9391875554089849,0.2001982438885121,0.5468358298463457,underground
22.55351159903816,30.447711487556823,11.422658574297348,0.10824720561737361,24.78473719578945,1.7599015034796208,-78.96489315039825,4.321909309877799,3.706766115367686,-65.91234101404416,0.15212587105396183,0.016428087869297885,0.9513520404698101,street
10.404376863652285,10.80338254220963,5.180195758752465,0.1365328954091715,17.914474792784418,-1.0450548239683064,-50.40054763933506,4.49270270990526,1.4125340495410086,-59.77326048523862,-0.06475943914023273,-0.00525807297681731,0.7932099235504881,street
89.22462526975593,78.18025453063746,60.44265894173682,0.8968436521598164,9.13763476055448,-8.131260883362058,-74.12328347476691,6.176467399007922,-10.547371110721649,-73.1851968236486,0.9791442025905246,0.0704499213963095,0.6553719596664498,underground
17.275470904154645,25.30005222351174,8.572319635744831,0.2681281890885423,20.11601758046218,2.70079328309831,-73.85523964050952,10.21618548631903,-2.4252809720168873,-82.459435727196,-0.05699808451325382,0.03501751083626091,0.5080831257001253,street
4.016631777812454,11.727126467813797,0.13602597731734023,0.14840138047103119,21.942524109451035,1.7061866207040683,-73.77630508696618,4.636807907731416,1.1665453396347143,-52.60576382092574,0.11750565226291212,0.02967398227411023,0.5543263703730561,street
11.186952597695594,13.808129302995868,4.7930482126020335,0.11515138422983258,19.912166609667665,3.2650222495350514,-53.74833219333827,4.972164309122759,-0.43700692889295567,-62.21396816901216,0.10732038043851747,0.001518874267280368,0.7080764198273766,street
8.292452130938646,10.626357582711595,4.865434285084421,0.012463540686632229,8.937645227360125,-0.7032893274398164,-55.397204605029,2.371204783853508,2.9947809953132634,-60.725567222618295,-0.04121591538442339,-0.021161294918326676,0.7580670436785676,street
39.40347214366947,27.858176632680312,27.996263370567828,0.5480594300160694,10.835854244150287,-11.315912222632125,-87.1278199844533,5.849163024473039,-4.462843005909597,-79.47141340834153,0.170584412915139,0.0945568733043895,0.43715126383354747,underground
28.0049653888461,36.73927162672202,12.391228688763588,0.2441914306842826,11.900796454166747,-1.9291222686443152,-76.92533730647865,6.132061092825257,3.454341587957847,-69.10235480042122,0.14627961753652857,-0.027716025448175308,0.7874296750599793,street
10.02483570606535,15.32523715032843,5.077491930918773,0.037680080335058236,21.11992420505796,-1.1484656697670292,-70.67276691143584,4.805678494121882,-1.0976064851114142,-84.82290285497272,0.08522663514057927,0.025114309986038245,0.5280885362003256,street
15.301466973642349,66.99362789875829,31.020476236721365,0.44803863777145536,6.845101935111446,-4.048464583178279,-63.67956513077909,2.3054630915424434,-3.0370003108833217,-92.2233421213519,0.497255573696032,0.050010073655451626,0.5458930884909197,underground
31.274168979593302,53.26575773526625,11.203759482050803,0.2645532154882764,23.590697807429297,-4.812909730560442,-61.94719245358762,11.64602527509119,1.1508756645473,-77.1423201276069,-0.0340286556827227,0.017604548915118784,0.9449880084554987,street
16.164836758410452,39.33342059176666,18.766210594349815,0.33219352960299253,22.871455257812023,1.794589973456869,-53.094683012705744,6.075980922500101,-1.8478984644708554,-59.524085519261504,0.019765997990865924,0.0012796843636802696,0.6036024977965868,street
37.27026153060717,78.34593110656817,14.702585889087757,0.5023377603154637,3.583138674655088,-11.314216914206682,-62.895358256752246,3.565489332848818,-3.927708917062012,-93.53558559642539,0.1943934067055838,0.09740112100647505,0.6280486682461699,underground
6.6781933894447265,13.740047659705684,3.6118954458145205,0.040057893910122155,13.55376785701509,0.1690092317613452,-72.44936097691445,3.327479117686173,-0.1983837198677323,-77.22419197828866,0.10429214414061835,0.005434745906578775,0.6959700994965322,street
7.573573476614083,11.927749294259005,0.31136978883107647,0.011518100772877043,13.428037601443146,-2.4741326055887756,-57.534841308268284,8.17375146569069,-2.981135830095216,-76.03431498152564,0.03666266531887763,-0.003900760461177967,0.9283750137155464,street
22.88409978460397,51.12558124846353,14.944944730161684,0.23923064543451253,8.66192796487348,4.553890358903006,-60.661068140264845,7.6971381220681545,1.8083536877608068,-76.32548477847415,0.19422667024708504,0.01233230966481752,0.5452390354195575,street
4.305032137953818,14.89050280780247,3.151085106935156,0.09499403906542053,21.172499104062496,-0.9807503706077467,-71.25188223051434,11.21333204948644,2.9156571390389665,-64.65872431283572,-0.08958126947655676,-0.004026597264587019,0.7913087795759457,street
55.91445568785072,115.76551676813538,77.61525309832209,0.8779523844750254,2.64914579798464,-9.815303443464135,-68.34343823294665,0.7853793243164251,2.6269907793644354,-72.67415628048414,0.8467490673014343,0.15037264418620516,0.6795867125884911,underground
35.864285578403646,63.71542098564848,33.96094353671657,0.38179917868066016,10.07033245514531,-9.545691379747694,-81.55422140799081,8.94906161896886,0.3000804394728309,-93.58334019413837,0.22762483550270152,0.11889129304676437,0.695513790430663,underground
9.297812031734626,9.771765729335272,0.02635376237695808,0.05650088446864073,9.707654575441019,-3.124412759171098,-48.74795928132656,10.44135945585359,-0.7576822723366785,-77.53862029104965,0.07671726296510031,0.026125416314604903,0.6590041658236212,street
22.572134680617378,55.888466332812435,17.976722169186022,0.14930081917031843,18.16311545562356,-2.9252088389772823,-52.46795259388921,4.382924501102221,-2.412007722959798,-69.78525748668775,0.08798243512850237,0.01948437155441221,0.6127997064034203,street
41.45892018968959,26.692957030761395,34.29714683983117,0.30362525115936634,3.533335074904319,-1.4526276712518342,-65.26984552853034,6.648921711908886,-2.057442338165428,-60.85204036130611,0.6094657467752839,0.09984849664472836,0.9296040435835052,underground
50.12044275753479,112.38743609109551,62.04231876645585,0.9289071578837009,2.4499947099530948,-0.6517786666739305,-74.56382087309966,2.196169712978164,-0.8820088018030905,-75.11514984279695,1.2145229228704857,0.12313750647227578,0.949061380022839,underground
15.960783851937135,71.2254643914502,29.211590854481486,0.5240441460509995,11.479765649290242,-10.910543294835424,-85.28463751622665,6.146982177662635,-6.061686128732125,-66.03260476777555,0.3258346241911701,0.022801438528035803,0.880248599961764,underground
11.824968346154126,12.533444831699219,1.881326461235181,0.04377298355315549,22.40718581447406,2.921686529734603,-55.1970873432748,3.3680749280297064,-1.6444031003116848,-81.14874554764525,-0.0507056406278658,0.01956093323290803,0.5293382259250425,street
8.00573305285565,9.935817662559032,5.208349090403433,0.10341262242767936,20.097064843817392,-2.962070270363178,-64.55944601077249,6.8879492169943966,2.6982115253866272,-77.92508869191323,0.043090756773604855,0.028309352714259932,0.750700497516525,street
74.45402510737756,84.33274002759529,61.95537388079451,0.7377309421749483,3.0367928825905235,-19.144517341765127,-74.34061746177427,0.44357830453382086,-1.386214149825177,-72.64282537415095,0.2627294502808907,0.08353442467954168,0.7751625727330287,underground
9.541479762866096,13.755232808523406,0.7497131205077097,0.07892050618121786,17.968606799396696,-1.6971182969026346,-67.88140983504896,4.702408020634835,-1.3026957655800324,-68.99179487840367,-0.1493522272399572,0.0012306303482827567,0.5291296488413594,street
11.065329104558344,17.35415770143899,1.107922837819947,0.041593041150070634,21.835765871280607,-0.6564308941210717,-74.25886794593148,8.811870407673652,2.0839192337649806,-68.05069069301048,-0.019404664024867346,0.014271981732037753,0.9322999645042611,street
48.66783640644138,58.31212607123256,15.525857099773939,0.7104245884325465,9.106158113651706,-10.858380300052097,-68.2135573558317,0.718347328682591,-7.014495243846132,-78.814098517819,1.1287196949782583,0.06535094825224616,0.5134677663573466,underground
25.282890228119157,21.636649630542344,12.03210465091006,0.20357766264583016,20.855047711673592,2.7932195204836994,-70.34663376793446,11.932133447711696,0.9134720144998338,-68.1431679270596,0.1302449901258571,-0.013688565025877706,0.8102450112605917,street
43.13391862935262,62.69281579055513,19.08616221683984,0.4056376536440529,9.04728299496971,-3.6733876443550386,-87.74870620077391,9.808984473921793,-3.1724681181148533,-79.01781361350658,0.6047740148736328,0.10805412571940975,0.5452271114587182,underground
9.147574208163142,14.39047497626086,0.7509076517850681,0.09574907900851237,20.73549336445498,0.2425091182275212,-54.0955888108846,2.2477834671321446,-0.5625145024564144,-82.54776742283798,-0.007352446686632319,0.018175318401769447,0.8407954832678874,street
44.328182073633116,78.00320075676836,37.58385487936263,0.3793849372962519,11.867892233573244,-8.87821695480181,-61.876028484350506,7.92671724515909,-5.607959946822364,-88.412471481654,0.4598873662916352,0.09194495308386468,0.5545356793094331,underground
21.534703358736934,39.60405796283107,11.222837097649009,0.15499683252181198,24.97152423118771,-4.822558459100437,-79.39817774543222,8.773978132564478,1.6182041428342648,-68.66781166851807,-0.020638987592276448,0.01579629679436801,0.8761041053301626,street
27.734611174518232,70.9510158709434,16.056746028409876,0.26550413849978494,7.76904714103918,-9.307284153653843,-66.2017565551499,4.469500119342234,-2.188623195959268,-85.26928920502193,0.6136526561879213,0.11859609263219942,0.6797601934517469,underground
10.994026844725736,11.680019378802102,5.712380545718604,0.10441749626321181,15.696677575824811,1.3351917735749153,-64.68471906160613,11.074066538376668,1.8873518211469165,-77.03343793881382,0.1325676034252559,-0.0025454923449525872,0.8170648532378708,street
28.080738698533253,56.65348661173355,48.496567414359845,0.9901758432885241,7.859256060927704,-13.015143890293032,-86.55354248926781,4.140791270075828,-2.9048827272200803,-78.43378215850834,0.7384254162194773,0.10955343675181337,0.4306745880264521,underground
7.500622183012457,10.025829054533215,4.523916310058534,0.051126156182983065,12.014454877205807,2.4736011368384716,-56.30165063736128,5.819685770780859,2.871918639817502,-63.86672478939788,0.11389363410808365,0.02266398094365213,0.6326392431196541,street
56.71422210439674,107.72580876414834,59.461468792071045,0.740615571186727,5.239876831595912,-9.897864012730956,-70.31503389606495,3.388871652504484,0.7917645942816005,-70.19034086149256,0.5275642590077211,0.2143423554531018,0.980068007530158,underground
75.08143157615223,91.8840872150902,33.29994931681131,0.8016777211846418,8.358752009179286,-10.900259652900802,-71.4085984413367,2.6736726937820263,-7.513365764452422,-83.23679909111753,0.32800489393695986,0.2256537596943533,0.8324545079169616,underground
13.42891015410004,50.94767131286927,14.353557667415455,0.2278092556357612,20.905667131349524,3.2871496196568977,-65.51561867513946,3.962054636943563,1.9087126791633802,-58.479829489272724,-0.00045089244926098393,0.020229380833850855,0.600770303219241,street
4.7320781336419255,13.150320248460543,1.0648997384676395,0.13269101961178054,20.361955600222444,-2.630788464882767,-62.54686876642623,5.170209569452127,-0.33287605770077633,-57.006545015501274,-0.08408557631776893,-0.009728073953610715,0.898571218619152,street
11.650046578904131,10.609577705821438,0.15691707285161316,0.09453654178070821,21.54069846880043,-0.23866106543639543,-71.31954032317726,5.969350355231934,2.898831609970955,-76.02157263996105,-0.0016294489180622151,-0.007136536098198653,0.5460259189849079,street
8.564687061589256,16.10775604081138,3.68701837443808,0.13465073652708856,13.87161135917989,-2.620434212080795,-59.297709338015,2.375060047201874,-1.2786289710753904,-58.176186356044326,0.08632513848236681,-0.029311958909329843,0.8454209953109295,street
29.9498883397692,44.650672096852546,22.974778438499893,0.3311538296804275,11.75639961729626,-4.9507814801317265,-58.38320957043556,4.996734449220895,-1.654512480888731,-78.37656786654834,-0.04686560716131168,0.002895471207439,0.5784360702281621,street
14.475341043839764,34.99105978837498,13.984697653347363,0.11040491951563156,23.85419160965234,-0.6771708891346551,-55.961391614166274,8.36363778324528,-3.6104058891751194,-56.98032212551279,0.12243406682387517,-0.005085863170616767,0.7271553566711959,street
36.216094181044284,62.16713567754999,29.950760524505153,0.9993657986187708,4.571953585467177,-17.106731808459546,-77.85077199225161,2.1454148600773326,-5.988549902532767,-79.09463780141851,0.3246955523976739,0.18504560185304156,0.5792001772253537,underground
13.197197494688584,23.074117917310577,20.625439969925413,0.16606930568530687,9.679227390661682,-0.2197469879720817,-53.12090756474221,8.890144137298343,-3.640576728060826,-71.90471568545546,-0.09077451553864223,0.0023458239913066864,0.7377617142569207,street
43.3918105476653,66.04180935734057,24.637997438058612,0.5312955602335336,7.686702077550294,-8.049256498786086,-68.17715181395171,1.2753908478032852,-4.189954463901539,-93.6386859484766,1.2372798734954258,0.23093343430726684,0.6570729901731189,underground
