gps_accuracy_mean,gps_accuracy_max,gps_accuracy_delta,gps_lost_ratio,wifi_count_mean,wifi_count_delta,wifi_rssi_mean,ble_count_mean,ble_count_delta,ble_rssi_mean,pressure_delta,pressure_slope,stationary_ratio,label
27.594283434111738,110.41712736334719,58.34601410605774,0.9554346114903688,3.619073674316231,-12.472261161222272,-80.71166957586715,1.231775378854259,2.8929322690202195,-91.78505455398417,1.4591612855108405,0.2289090814266603,0.5822022634836034,underground
8.10290041415496,11.32284007531527,2.2245073439665335,0.13192185456303054,16.805786983768453,-3.1926652989786195,-67.31017192289093,9.926069549540124,-1.4020445487731192,-67.61693355337206,-0.09473551562887775,0.029153526431173325,0.9077476908480424,street
41.35068246582735,73.34896587368094,72.45321329093926,0.44616597051428397,3.9481974279021292,-18.975594481942125,-61.706724479437305,0.6508559749762144,-11.206892076886074,-88.79075857275828,0.9385520388616494,0.13664003245673523,0.7511671409092446,underground
8.09043553235766,12.503636308142228,0.07861124215855209,0.11447844712034493,20.45552375264082,2.8251956721264166,-55.97085404265966,4.954239680764568,2.884462043566826,-64.5381676902898,-0.0809523207999285,0.020579026653658482,0.958141565678406,street
75.6538000719254,62.200122464213734,46.67743618444797,0.9431005304463689,2.541781997703362,-15.474740025485437,-88.61789514949469,0.22445450505623654,1.8128756570391946,-65.23404527771606,1.385672250596568,0.08438989876521423,0.4529946365729576,underground
6.9709324379402196,17.642164870882674,2.471906616108805,0.07879953327495705,24.01730388299841,-3.1393385126643647,-52.88018357783645,6.803936391969195,-0.9444550163224266,-84.40357111670119,0.01307242955721577,0.0005195483250791458,0.5319482325972593,street
10.1354855006327,11.234380417051412,5.614518545078764,0.09587840862275031,23.77175204279451,0.9081698047993791,-65.81856132109085,4.066615588816959,-1.7170858782518026,-59.22117025757165,-0.06168492968453489,0.02391744947342294,0.6964167811017714,street
51.35695708339769,111.26426006676388,59.04611393031791,0.5383102235859707,0.4158243424830854,-17.85132434584442,-83.69186356542092,2.079464491353618,-3.912113062550395,-73.47573110737322,0.8324727010878654,0.17317957467040038,0.5295730506553126,underground
68.03660982515346,103.93304283153195,15.556722224580922,0.573745410703183,6.362044429459109,-17.41586024386361,-84.17925300239874,7.4196375288566605,-8.980069710185653,-90.08964690478084,0.4958025948385463,0.06446647782338573,0.8995635315138814,underground
7.752053107068776,16.887557900855526,4.790397809778925,0.049263752124384844,12.348866190207982,-1.5151164088208438,-45.44625125759075,2.449842524130121,0.28788959746314813,-75.50500472058602,-0.0922833575386568,-0.0231758196554075,0.7219851398363375,street
50.46595463229293,108.15411139042381,33.92672188638164,0.7366880778757066,8.781322091898277,2.5306781544514116,-83.27020424998008,3.5053849472948357,-7.61795217663854,-69.41129435935323,1.2261434402177231,0.09174458470632608,0.9262144653697467,underground
46.637961990449696,91.90936279936895,41.10165351677256,0.8018501008282591,7.772183506371282,-1.179407721275357,-60.108362801863876,4.8609128667064665,-11.356579389342771,-70.30109002669498,0.40958531388372915,0.06685445650117394,0.8065238495266618,underground
44.71917122761219,51.849275700096264,42.99451246879829,0.9991309619921804,6.765846321043538,2.8239638200509383,-74.79342471161615,6.324829882859416,-9.108928199810592,-79.24836027416038,1.3266207022055747,0.21435632249284958,0.48993951424696824,underground
77.88226590064363,72.64008275043602,60.73075380121264,0.6606755984175284,1.8267046930580544,-3.8728073970206864,-69.62145468950202,2.6007918123466487,-8.563017428525278,-75.1822986560398,0.5978068539059684,0.06159807035021799,0.9776323897730637,underground
10.645603791432105,12.829341962876459,4.832903708584823,0.09884480257628588,19.398759520516784,-1.3255859298285175,-56.25391712056705,11.602796894251547,-0.006989011967224901,-72.09220693378137,-0.07408740044224954,0.02869632923919447,0.6771231248751199,street
37.37828096259139,65.12228872840814,55.45417041780836,0.92566834902796,9.29104473185322,-13.589548304659266,-67.922999326391,2.3213244428441007,-10.092318498318914,-89.37441307739344,0.5277360843676395,0.06386259466660617,0.49644114222837055,underground
25.740835286450878,77.09979546004985,76.94682173412716,0.6144189214080883,9.34713835614248,-3.2255361423912206,-82.21598233001303,1.5999920532335858,-10.525588021861434,-92.95539416905794,0.6325033991056208,0.13251506957145626,0.8474870985698009,underground
7.683665490095583,17.417703940863472,5.370130926328175,0.09139018231558418,10.081595081661302,-0.3476472140004985,-68.84610609433469,6.691159366055125,2.624331715351481,-75.08411679414232,-0.1327034709438127,-0.014892428880391766,0.7731302538270404,street
5.24966578790787,15.253893792186442,5.956314884401916,0.07502181258644483,8.805884758479134,2.0535037823080273,-51.39266615125062,3.4826514561090454,2.012436817102749,-67.06289692371152,-0.08107618681677768,0.01388128477646338,0.8997762632944744,street
5.335777028862589,12.246460544811548,3.950769328276123,0.002489087141461266,16.40205580256972,-2.2604578346981627,-56.90299704866654,3.2532388261733307,-0.4742482337630882,-78.23608267154357,0.11439619855834546,-0.010066011756678123,0.9533751972682902,street
4.6875482835864055,14.08042451872452,4.100339006375291,0.1265709326006563,16.84507202659623,-0.11013732171136503,-56.22789054776051,2.023128724812601,-1.9249383227544596,-70.6418810383617,0.10681949667348536,-0.029682352045689222,0.724462558212471,street
5.401989403112696,17.414085107699208,3.4047360957487047,0.06264550998743504,16.945981160059684,2.8221079331359435,-57.022790785782135,5.055534595958714,-1.3841267073976722,-58.809461869821554,0.057235535311835645,-0.0005770071109393732,0.6812792986420428,street
7.159793308406351,16.939238946156774,3.8964905934446286,0.13160567758953576,22.228069464231588,3.2134877166158855,-67.77530162862004,7.018883819614647,-2.461778384332546,-67.59626153113219,0.019227808897333415,-0.010806330430773673,0.5476899910014563,street
6.428833276480615,16.270773509508587,0.6102445569594528,0.06394838375636014,8.24269841534549,2.055084790399654,-70.56462898389569,7.394518725074913,1.6202139382278533,-74.89018825224525,0.07578800459157198,-0.018819724611283034,0.6738249128926089,street
56.26794718133814,96.92296334915004,64.36656397324822,0.5707487685772545,5.614406679448258,-11.392942583065457,-70.39100893920552,4.0805852100480084,-5.617757735523222,-87.17734874009787,0.6124481300443858,0.2256148647984341,0.6293292142804803,underground
9.111647035335634,12.813879538895652,3.2746019781977127,0.015812491514772802,17.673179912803416,-1.283643100731502,-69.78063986232215,7.1128352739651834,2.6503939207677787,-56.7881877210167,0.12304195864694542,-0.02886108512903711,0.5404843161758599,street
77.67657902768146,72.947531654419,27.895551751263593,0.5167461222940541,5.001312996756778,-2.1040123654783827,-74.77966062645743,1.8192036754380299,1.44510300623471,-69.52528450931781,0.3832626554193908,0.06371993579358434,0.8273708481870092,underground
23.73772619545466,105.81240932819813,43.12034683823045,0.49109010591365365,2.8116370571930993,-1.954572543986714,-70.26853404787275,4.329866051730288,0.3374202354146476,-76.92507222052186,1.1296390861648975,0.18744756436893817,0.49082296908210127,underground
29.417748892911256,73.2426849581108,52.320541080539265,0.5280912360015363,7.228160838527798,-8.650256750276087,-80.39117496610515,0.7236057873304613,0.19329180450785977,-69.65531707973724,0.8794069214520235,0.10294534110313505,0.5069795892768484,underground
7.947557920978439,8.155765224055234,5.503633139062675,0.013622991561081155,18.743245402338953,1.9035213014511614,-47.70056169764048,9.253601938797798,1.8569795393288926,-74.05545705260486,-0.08552436896594313,-0.013029070710842357,0.7308851845000071,street
61.41945958699399,109.48789835204812,22.36730167527394,0.8037250022098823,1.630962826889828,-0.16279747478488105,-72.80651129384914,3.374901765662287,-1.1598261687392597,-77.41366964175299,1.3901213682297484,0.20887162721996497,0.6606465932250962,underground
8.104233082169891,10.623360621216795,4.752037740958212,0.07816053753623714,21.7472742535102,-0.8680388670257244,-58.29107893130006,11.463730591231903,1.9686994899825203,-62.9752930719624,-0.002874362613584064,0.00807655514824955,0.6770943827044358,street
70.85157479555768,90.1443529659035,64.09885877160106,0.7896821376236839,0.46290938861698994,-2.342706127105462,-64.43943688462323,7.9650433282587985,-10.38460485314426,-79.96213722457028,0.3530452607240774,0.20254451486082617,0.9278507036946562,underground
5.2270152160090495,16.787453848482052,5.151750573997864,0.0036424667169460355,22.473600807217267,-2.9668794937224066,-47.78406242859832,9.228801777636328,-0.7492491226800349,-61.639749896448755,-0.10393345918250665,-0.028543928367097335,0.9147773006187787,street
87.7596319295655,95.11519996532283,49.702817293558496,0.9268170188311161,5.331040733891644,-19.287441577320624,-80.68330640760212,7.175708880088756,2.4961534990814975,-79.6470133465229,1.4352217910629568,0.1121949195872261,0.6220187051318393,underground
9.594125448669828,10.994141611190093,0.4437281831538511,0.0022594680695604717,9.247621982654968,-2.5059269592705107,-64.41325391643689,4.647935249570692,0.5776693387665048,-57.35236045505789,0.0256142009708947,-0.0018974721741086484,0.8314396238076922,street
88.84904684619019,103.39145049296988,26.75992899366173,0.5106214945352269,9.096012183188115,-3.672117402581229,-65.96781850395894,5.105739805792639,-1.9929824085122583,-66.37358440644749,1.3168288423417969,0.11955234184765332,0.9313515017292479,underground
4.3271746384524805,13.206708053681485,0.49265689835783166,0.04091095723457156,14.374744285742018,2.131374258128181,-49.710449882638244,2.846929802220936,1.8882819220462848,-69.61913952073786,0.02975063581206583,0.003240901581186867,0.5858926637564474,street
11.988869580875537,16.24474383852476,4.9593521429944385,0.013757723675484968,24.610574440873776,-1.5577991101651874,-73.82030779401296,11.259694505572275,-0.7554659377071635,-64.48450130343478,-0.006467174376560636,0.01188837000384757,0.5310827560701553,street
85.37917877475832,65.59203925918811,57.22612163888971,0.5960523054143261,2.790010518190021,-3.421239126452022,-64.36764452187722,0.6471729201505649,-7.230625993767133,-74.66032679299123,0.6130005893126973,0.21891039839337315,0.955708988585817,underground
8.813539560292941,11.57904576227479,0.923866107987048,0.07746521869794674,8.941987052658103,3.6840630843681845,-52.16895644910625,10.741596207930964,0.8549440383689846,-62.426916937869365,0.09950825219487378,0.0213345563502262,0.5438719364863059,street
54.961991349544284,114.74942340217494,29.612427020868278,0.5956251878661307,7.06778377587204,-18.277613749351627,-68.07152292351323,6.068530741210701,-9.290711541011275,-74.4237850285214,1.3528298424830605,0.18187315913463536,0.9262751202946322,underground
51.987316455551884,82.63942161186554,66.92232917883723,0.8007046917595335,9.560892678164683,0.7044611519928452,-65.69553826031758,7.586226329690242,-6.337739333057353,-84.55424909638649,0.28731200704083215,0.0634679883542035,0.5944502716000838,underground
69.09102648073704,74.60022833603342,36.17319295899086,0.6326283493439718,9.02877845699584,-4.022237292086453,-81.46679562345106,6.321921322196627,-2.269261442287341,-68.49659152030043,0.9047316481186938,0.08984622560424266,0.6876360024912747,underground
67.85294981185741,103.64134862765806,70.69460501379069,0.420707900842387,8.324140351328074,-9.538283398764074,-68.24515997002288,6.71672971097068,2.9442877382814476,-86.81427800566563,0.8726017896245805,0.20832444698616787,0.4179818097535528,underground
59.19762799257111,44.94736721924564,44.261526564104976,0.46068534825071056,9.273275341597124,-9.397663640542126,-60.51330598401015,1.778287735403472,-0.7121849170268657,-73.74466295151105,1.3190435307874238,0.13675355939746905,0.7496175481083013,underground
48.39040982658797,100.4903555163408,19.50103299742205,0.7008727042182398,0.7815688592367942,-6.019108928719216,-81.558750292819,2.529734627271612,-6.627608142547667,-65.09178363708178,1.2895611378700405,0.17898016190639685,0.9371212878189846,underground
46.09907153404851,40.6383296203273,75.51786570723857,0.988942075022062,6.727467298870804,-19.953303799087717,-86.19571490437458,6.9607250869048976,-11.18669303754659,-82.007385941746,0.814435405445491,0.19016461118433334,0.49995115953893626,underground
7.655748716344653,12.739368759274786,2.7343654495648484,0.06418361953616111,22.4546304066654,0.8253199079354978,-58.530887120873466,6.252061569049664,-2.106007450111097,-84.61014593409492,0.03248555283377086,0.024476206521631995,0.5015312577665101,street
33.829606722070686,60.22804294445302,52.025157463239175,0.4462716520755342,3.5101319316735733,-17.537819531424777,-69.5812732645472,6.448169164481336,-8.219518360584273,-94.20734653683232,0.7125757400152566,0.13203034593644786,0.5132213576672551,underground
7.832470465306661,16.660876616171706,1.9980929341212843,0.13475514314947706,13.185370669087439,0.7660858349754784,-68.96077116287393,3.5629815336711337,1.7824735764319959,-74.02220296615286,-0.069315074204809,-0.015130178049981223,0.7488726456124482,street
6.791092239820316,8.469834416269888,3.945304308477575,0.015452071011064722,12.815520502826073,-2.5604179308618047,-73.25943139865997,7.338580800293402,-2.2489896124969277,-74.20675613273471,0.01910927483159633,0.02489525195898927,0.6544509359008093,street
11.727197989056759,11.422912906112353,0.2184116281328099,0.09811038611166167,20.940347165142597,0.22036679799890457,-48.63519299727681,8.084803813759846,0.017599699673432667,-56.24911645075036,-0.100787245659745,-0.02446313027382024,0.5404193154633643,street
9.157941834506662,10.544675719396,0.2832589089583655,0.014526665483901724,19.92062109956267,0.15871619849305318,-57.160366989908674,6.020335147069455,2.641784610549535,-77.55099840492065,0.05553394736317577,0.022424702272308535,0.6585944209916,street
11.780689531880498,8.700349139160712,2.4539713925458635,0.007848006488237969,15.721798165562618,1.863848425341775,-66.38727960525209,10.860433739590526,0.8650784920606278,-60.75200460636998,0.1253880725516522,0.02859351929188584,0.6530077720851587,street
33.506468141062754,91.58281879317103,32.95803904454871,0.6226295066174488,1.1520163388511073,-7.051346698046165,-78.70434625788374,0.248685689398501,-0.4067110087421959,-91.62193228622543,0.6177224329721207,0.15937331502635568,0.6430738309254928,underground
8.343882318273616,14.772260698449802,2.94417217391918,0.008113454060445151,14.277437054791285,-3.97380373057519,-57.241419764752436,9.912242768334249,-1.835318505159747,-75.81687877163688,-0.005397553355918433,-0.01022383491236108,0.9251260814366434,street
